PRT_ID,AREA,INT_SQFT,DATE_SALE,DIST_MAINROAD,N_BEDROOM,N_BATHROOM,N_ROOM,SALE_COND,PARK_FACIL,DATE_BUILD,BUILDTYPE,UTILITY_AVAIL,STREET,MZZONE,QS_ROOMS,QS_BATHROOM,QS_BEDROOM,QS_OVERALL,REG_FEE,COMMIS,SALES_PRICE
P09011,Anna Nagar,1766,16-05-2007,61,1.0,1.0,4,Family,Yes,23-05-1976,Others,ELO,No Access,RL,4.3,2.1,4.7,3.91,526460,78969,13161500
P06294,Chrompet,1181,19-09-2009,102,1.0,1.0,3,Normal Sale,Yes,22-09-1998,House,NoSewr ,Gravel,RM,2.1,2.3,4.0,2.75,287561,110601,11060050
P07647,KK Nagar,1940,13-09-2008,113,3.0,2.0,5,AdjLand,Yes,15-09-2001,Commercial,NoSewr ,Gravel,RH,2.1,2.0,2.5,2.23,826735,219338,16872140
P02464,Karapakkam,1624,29-09-2011,3,2.0,2.0,4,Normal Sale,No,04-10-1988,House,NoSewr ,No Access,A,3.5,5.0,3.2,3.83,231480,43066,5383250
P04643,Adyar,767,26-07-2010,191,1.0,1.0,2,Normal Sale,Yes,28-07-2003,House,AllPub,No Access,RM,4.9,2.8,4.9,4.48,361824,117593,9045605
P01093,Chrompet,847,31-12-2012,6,1.0,1.0,3,Family,Yes,09-01-1978,House,AllPub,Paved,RM,4.2,3.8,2.4,3.5,223286,107177,8931450
P06209,KK Nagar,1956,06-10-2009,155,3.0,2.0,5,AbNormal,No,11-10-1988,Others,AllPub,Paved,RM,3.7,4.3,2.6,3.44,383913,93070,11633740
P08732,Chrompet,1059,07-09-2007,199,1.0,1.0,3,AbNormal,Yes,13-09-1980,Commercial,ELO,Gravel,RM,4.6,3.1,4.6,4.0,356166,42740,14246650
P01689,KK Nagar,1762,26-02-2012,86,2.0,1.0,4,AdjLand,No,02-03-1993,Commercial,AllPub,Gravel,RH,4.3,2.5,4.7,3.92,622716,326185,14826580
P00778,Chrompet,802,29-07-2013,3,1.0,1.0,3,Normal Sale,No,05-08-1985,Others,ELO,Gravel,RL,3.8,3.5,2.3,3.23,264750,24068,8022740
P06378,Anna Nagar,1636,03-09-2009,5,1.0,1.0,4,AbNormal,Yes,08-09-1989,Others,NoSeWa,Gravel,RH,4.4,3.9,2.4,3.475,521841,214088,13380530
P00538,T Nagar,1675,22-01-2014,82,1.0,1.0,4,Normal Sale,Yes,02-02-1969,Others,NoSewr ,Paved,RH,3.1,2.1,4.3,3.39,436460,102696,12837050
P08785,Chrompet,1156,19-08-2007,186,1.0,1.0,3,Partial,Yes,26-08-1979,House,NoSewr ,Paved,RH,2.5,4.9,2.1,3.34,278906,113305,8715800
P09508,Adyar,659,31-10-2006,110,1.0,1.0,2,Family,Yes,06-11-1981,House,AllPub,Gravel,RH,4.7,3.0,3.6,3.81,270163,7946,7945975
P09175,Chrompet,876,09-03-2007,43,1.0,1.0,3,Normal Sale,No,15-03-1983,House,ELO,No Access,RM,3.2,5.0,2.5,3.71,231967,119725,7482800
P09969,Velachery,1834,18-06-2004,123,3.0,2.0,5,AdjLand,No,27-06-1970,Others,ELO,No Access,RH,3.7,4.8,2.2,3.75,332813,66563,9508930
P05389,Velachery,1765,05-03-2010,38,2.0,1.0,4,AdjLand,No,07-03-2003,Others,ELO,Gravel,C,3.4,3.3,2.9,3.21,374944,67298,9613940
P07079,Velachery,1727,03-03-2009,73,2.0,1.0,4,AbNormal,Yes,11-03-1976,House,ELO,Gravel,A,3.3,3.6,2.0,3.05,289436,74426,8269610
P09703,Velachery,1797,25-01-2006,96,2.0,1.0,4,AdjLand,Yes,30-01-1985,Commercial,ELO,Paved,RL,3.3,4.1,4.3,3.96,653961,326980,16349020
P06582,Karapakkam,1419,20-07-2009,185,2.0,2.0,4,Partial,No,28-07-1976,House,ELO,Paved,RM,2.7,4.0,4.5,3.81,322516,94395,7866250
P08958,Chrompet,1209,04-06-2007,148,2.0,1.0,4,Family,Yes,05-06-2002,Commercial,AllPub,Gravel,RH,3.9,4.1,4.3,4.1,476120,148788,14878750
P04926,T Nagar,1538,02-06-2010,32,1.0,1.0,4,Family,Yes,07-06-1989,Commercial,ELO,Paved,RH,4.9,3.4,3.0,3.67,638976,212992,17749320
P07107,Velachery,1725,22-02-2009,177,2.0,1.0,4,Family,Yes,02-03-1978,House,AllPub,Paved,RH,2.8,3.4,4.4,3.55,361383,68370,9767120
P09073,Adyar,700,16-04-2007,68,1.0,1.0,2,AbNormal,Yes,21-04-1986,House,NoSeWa,No Access,RH,3.9,2.0,3.4,3.27,233584,96182,6870115
P07133,Velachery,1649,11-02-2009,170,2.0,1.0,4,AdjLand,Yes,24-02-1960,House,ELO,Paved,C,4.6,2.6,2.4,3.04,309942,97877,8156380
P00389,T Nagar,1655,21-05-2014,19,1.0,1.0,4,AbNormal,No,29-05-1980,Others,AllPub,Gravel,RH,2.1,4.3,3.9,3.46,376468,238430,12548930
P00560,Chrompet,916,05-01-2014,181,1.0,1.0,3,Normal Sale,Yes,08-01-2002,Commercial,NoSewr ,No Access,RM,4.7,3.1,3.2,3.61,375048,200026,12501600
P04919,Karapakkam,1424,03-06-2010,139,2.0,2.0,4,AbNormal,No,14-06-1966,Commercial,NoSewr ,Gravel,RH,5.0,2.7,2.7,3.39,328080,196848,10936000
P08056,Chrompet,980,08-05-2008,84,1.0,1.0,3,Normal Sale,No,13-05-1991,Commercial,NoSewr ,Paved,RL,3.0,3.8,4.6,3.8,380824,130908,11900750
P00824,Chrompet,752,02-07-2013,116,1.0,1.0,2,Normal Sale,No,12-07-1973,Others,NoSeWa,Paved,RM,4.1,4.4,2.0,3.59,246248,23086,7695240
P08874,Velachery,1972,15-07-2007,141,3.0,2.0,5,Family,No,19-07-1989,House,AllPub,Gravel,RM,4.0,2.0,4.3,3.19,459010,91802,11475260
P02092,Velachery,1840,11-12-2011,52,3.0,2.0,5,Partial,No,19-12-1976,Others,NoSeWa,No Access,I,2.4,2.4,2.9,2.55,255539,98918,8243200
P02109,Karapakkam,904,09-12-2011,82,1.0,1.0,3,Normal Sale,Yes,19-12-1971,Others,NoSewr ,No Access,RL,2.4,4.2,3.4,3.34,260794,89219,6863000
P01254,Chrompet,1011,26-09-2012,14,1.0,1.0,3,Normal Sale,No,03-10-1985,Commercial,NoSewr ,Paved,RH,3.8,2.6,2.5,2.93,281296,146274,11251850
P04212,Karapakkam,968,15-10-2010,165,1.0,1.0,3,Partial,No,17-10-2002,Commercial,ELO,No Access,A,3.8,3.9,4.3,4.03,184047,94992,5937000
P01824,Chrompet,1073,01-02-2012,77,1.0,1.0,3,Family,Yes,02-02-2007,Others,NoSeWa,Paved,RH,4.5,3.5,3.8,3.89,304716,47612,9522360
P09328,Anna Nagar,1894,16-01-2007,98,2.0,1.0,5,Family,Yes,25-01-1969,House,NoSewr ,Paved,RH,3.5,4.6,2.9,3.535,494536,228247,12680410
P05769,Adyar,618,25-12-2009,22,1.0,1.0,2,AbNormal,No,28-12-1996,Others,NoSewr ,Gravel,A,4.1,3.2,4.5,4.12,177488,16639,5546495
P04458,Karapakkam,1611,26-08-2010,106,2.0,2.0,4,Normal Sale,Yes,06-09-1965,House,AllPub,No Access,A,4.9,4.4,3.0,3.99,249495,115620,6085250
P02436,Velachery,1738,05-10-2011,30,2.0,1.0,4,Normal Sale,Yes,13-10-1979,Commercial,NoSeWa,No Access,RH,2.9,2.2,3.0,2.62,452873,183980,14152290
P09316,Velachery,1704,18-01-2007,154,2.0,1.0,4,Normal Sale,No,21-01-1993,Others,NoSeWa,Paved,RH,4.4,4.6,4.7,4.58,353192,196218,9810880
P04676,Karapakkam,1386,20-07-2010,97,2.0,2.0,4,Family,No,21-07-2005,Others,NoSeWa,Paved,RL,3.3,4.2,3.8,3.77,353577,168370,8418500
P06952,Chrompet,1128,09-04-2009,141,1.0,1.0,3,Family,Yes,11-04-2000,Others,NoSewr ,Gravel,RL,3.6,3.7,3.6,3.64,359624,163466,10897710
P06041,Karapakkam,1567,04-11-2009,2,2.0,2.0,4,Family,No,08-11-1992,Others,AllPub,Gravel,C,4.2,2.9,4.5,3.93,247228,193147,7725875
P04312,Adyar,1015,24-09-2010,14,1.0,1.0,3,Partial,No,27-09-1998,House,AllPub,No Access,RL,3.7,2.7,2.6,2.95,269276,39599,7919880
P08794,Chrompet,1286,16-08-2007,105,2.0,1.0,4,AbNormal,No,24-08-1973,House,AllPub,No Access,RM,2.2,2.2,4.9,3.01,292906,118993,9153300
P00853,Chrompet,820,13-06-2013,116,1.0,1.0,3,Family,No,15-06-2006,House,NoSeWa,Gravel,RH,3.3,5.0,4.3,4.28,193748,29807,7451850
P01372,Anna Nagar,1902,02-07-2012,168,2.0,1.0,5,Family,Yes,13-07-1970,Commercial,ELO,Paved,RL,4.5,4.9,4.9,4.76,742113,212032,21203240
P02672,Karapakkam,1160,21-08-2011,52,1.0,1.0,3,Family,No,31-08-1968,Commercial,NoSewr ,Paved,RL,4.4,3.5,2.4,3.33,380650,133228,9516250
P02257,Karapakkam,971,04-11-2011,15,1.0,1.0,3,Normal Sale,No,11-11-1983,House,AllPub,Paved,RL,2.4,2.6,2.1,2.34,287342,156732,6530500
P05289,Karapakkam,1686,24-03-2010,41,2.0,2.0,4,Normal Sale,No,31-03-1982,House,AllPub,No Access,I,3.1,2.3,2.8,2.74,259662,119844,6658000
P05139,Velachery,1868,22-04-2010,125,3.0,2.0,5,AbNormal,No,04-05-1962,House,ELO,Gravel,C,4.2,2.7,2.1,2.9,290751,64611,8076410
P09031,Adyar,719,07-05-2007,43,1.0,1.0,2,Family,No,13-05-1981,House,ELO,Paved,A,3.6,5.0,2.2,3.18,171943,35270,4408790
P04644,Chrompet,889,26-07-2010,119,1.0,1.0,3,Normal Sale,Yes,01-08-1987,Commercial,NoSewr ,Paved,RH,5.0,3.7,4.8,4.42,323306,184746,11546650
P04288,Anna Nagar,1970,30-09-2010,75,2.0,1.0,5,AdjLand,No,03-10-1999,Other,NoSeWa,Gravel,RM,3.7,2.3,2.9,3.03,538751,142611,15845620
P02360,Karapakkam,1122,17-10-2011,115,1.0,1.0,3,Family,No,22-10-1990,Others,ELO,Paved,RM,3.7,3.6,4.0,3.79,304571,140571,7809500
P07810,Chrompet,1198,25-07-2008,113,1.0,1.0,3,AbNormal,No,04-08-1969,House,NoSeWa,Paved,RM,2.8,4.5,2.2,3.3,288661,81186,9020650
P06351,Anna Nagar,1507,09-09-2009,140,1.0,1.0,4,AbNormal,Yes,12-09-1999,Commercial,NoSewr ,Gravel,RH,4.7,2.6,2.7,3.375,682215,258136,18438250
P01247,Anna Nagar,1600,30-09-2012,154,1.0,1.0,4,Family,Yes,06-10-1991,House,ELO,Gravel,RH,3.9,2.7,2.5,3.04,309941,166891,11920820
P07781,Adyar,600,05-08-2008,96,1.0,1.0,2,Normal Sale,Yes,10-08-1991,Others,ELO,No Access,RH,2.2,2.8,3.3,2.87,204800,13653,6826655
P05467,Chrompet,1153,19-02-2010,136,1.0,1.0,3,Normal Sale,No,24-02-1990,Commercial,ELO,No Access,RM,2.0,2.3,3.2,2.48,424604,167268,12866800
P04371,Anna Nagar,1701,14-09-2010,141,1.0,1.0,4,AbNormal,No,22-09-1978,House,NoSewr ,Gravel,RL,3.5,2.9,4.8,3.87,365566,109670,12185540
P03536,Karapakkam,1520,06-03-2011,64,2.0,2.0,4,Partial,No,17-03-1964,Commercial,NoSeWa,No Access,C,3.5,2.1,5.0,3.68,391961,87103,8710250
P05498,Velachery,1716,13-02-2010,86,2.0,1.0,4,Family,Yes,15-02-2002,House,ELO,Paved,RL,2.1,3.3,2.2,2.67,414394,155398,10359860
P05300,Chrompet,1065,23-03-2010,127,1.0,1.0,3,AdjLand,No,01-04-1973,Others,NoSewr ,Paved,RL,3.2,2.5,2.3,2.65,232284,26802,8934000
P04548,KK Nagar,2283,11-08-2010,56,4.0,2.0,6,Family,Yes,12-08-2004,Others,AllPub,Gravel,RL,3.4,3.6,3.4,3.46,443276,221638,13852380
P05642,Adyar,1284,19-01-2010,141,2.0,2.0,4,Normal Sale,Yes,20-01-2005,Commercial,ELO,Paved,RL,3.4,2.1,4.3,3.59,531547,225505,16107475
P08738,Adyar,1275,05-09-2007,196,2.0,2.0,4,AdjLand,Yes,11-09-1980,House,ELO,Gravel,C,3.1,4.8,2.9,3.34,379420,9486,9485505
P02597,Karapakkam,653,04-09-2011,46,1.0,1.0,2,Partial,No,16-09-1961,Others,NoSewr ,Paved,RL,2.5,4.0,2.5,2.95,155396,93238,5179875
P05843,Anna Nagar,1688,12-12-2009,167,1.0,1.0,4,Partial,No,22-12-1970,House,NoSewr ,Paved,RH,5.0,3.3,3.4,3.935,369608,116163,10560230
P09446,Adyar,848,01-12-2006,125,1.0,1.0,3,AbNormal,No,06-12-1986,Others,NoSewr ,Gravel,A,3.4,4.8,4.9,4.43,264736,19855,6618400
P09528,Velachery,1796,24-10-2006,176,2.0,1.0,4,AdjLand,Yes,05-11-1956,House,ELO,No Access,RH,4.8,2.1,3.8,3.29,318687,118370,9105350
P03007,Karapakkam,1299,15-06-2011,114,1.0,1.0,3,AdjLand,No,26-06-1965,Commercial,NoSewr ,Paved,I,3.0,4.7,2.4,3.27,336186,177432,9338500
P04611,Karapakkam,1589,31-07-2010,140,2.0,2.0,4,Normal Sale,No,10-08-1969,House,NoSewr ,Gravel,I,4.5,3.1,2.0,3.08,289690,72423,7242250
P00751,Anna Nagar,1615,19-08-2013,181,1.0,1.0,4,AbNormal,No,27-08-1983,House,ELO,No Access,RH,2.1,4.6,2.5,2.885,295379,157535,9845950
P07016,KK Nagar,1778,23-03-2009,91,3.0,2.0,5,Family,Yes,25-03-2002,House,NoSeWa,Gravel,RL,4.9,4.6,3.2,4.13,502989,279439,11177540
P08901,Adyar,765,27-06-2007,11,1.0,1.0,2,Normal Sale,No,29-06-1996,House,ELO,Gravel,RL,4.5,4.2,4.9,4.64,287128,41018,8203665
P02105,Anna Nagar,1791,10-12-2011,91,1.0,1.0,4,AbNormal,No,14-12-1992,Commercial,NoSeWa,Paved,RH,2.3,4.7,2.6,3.02,493791,303872,18991980
P02674,Velachery,1924,20-08-2011,123,3.0,2.0,5,Partial,Yes,28-08-1978,Commercial,ELO,Gravel,RL,2.8,2.6,3.3,2.86,569577,117266,16752260
P08108,KK Nagar,2457,24-04-2008,179,4.0,2.0,6,AdjLand,Yes,02-05-1979,Others,NoSewr ,Paved,RL,4.5,5.0,3.2,4.13,486749,194700,13907120
P09038,Chrompet,1225,05-05-2007,72,2.0,1.0,4,AbNormal,Yes,06-05-2001,House,NoSeWa,No Access,RL,2.6,4.3,5.0,4.0,300096,48403,9680500
P07683,Chrompet,735,03-09-2008,4,1.0,1.0,2,AdjLand,Yes,05-09-2001,Others,ELO,Gravel,RM,4.7,4.1,3.0,3.95,280207,30022,10007400
P08503,Anna Nagar,1867,06-12-2007,138,2.0,1.0,5,Family,Yes,12-12-1983,House,NoSewr ,Paved,RL,4.9,3.5,3.5,3.99,337695,108062,13507780
P00482,Chrompet,780,12-03-2014,187,1.0,1.0,2,Partial,No,22-03-1975,Others,AllPub,No Access,RL,2.5,4.7,2.3,3.32,196856,72180,6561850
P06504,T Nagar,1934,04-08-2009,63,2.0,1.0,5,Normal Sale,No,06-08-2000,Commercial,AllPub,No Access,RM,2.1,2.0,2.8,2.39,707773,343163,21447680
P09099,Anna Nagar,1921,07-04-2007,106,2.0,1.0,5,AdjLand,Yes,17-04-1967,Others,NoSeWa,No Access,RL,2.5,2.0,3.4,2.735,457635,257419,14301080
P09182,Chrompet,1217,06-03-2007,97,2.0,1.0,4,AdjLand,Yes,10-03-1988,Others,NoSeWa,Paved,RH,2.8,3.4,3.0,3.1,279146,144742,10338740
P03510,Chrompet,1081,13-03-2011,18,1.0,1.0,3,Family,Yes,15-03-2001,House,NoSeWa,Paved,RH,3.7,3.9,4.0,3.87,283133,70783,8847900
P05599,Anna Nagar,1794,27-01-2010,45,1.0,1.0,4,Family,No,06-02-1970,Others,NoSewr ,Gravel,RM,2.8,2.0,2.5,2.48,541188,249779,13876620
P04465,KK Nagar,2215,26-08-2010,88,3.0,2.0,5,Partial,Yes,29-08-1998,House,AllPub,Gravel,RH,2.0,2.0,2.8,2.32,405868,127559,11596240
P05656,Chrompet,848,17-01-2010,6,1.0,1.0,3,AbNormal,No,24-01-1981,Others,NoSeWa,No Access,RH,4.8,2.7,4.0,3.72,203624,72254,6568510
P10021,Velachery,1806,04-02-2004,71,3.0,2.0,5,Partial,Yes,14-02-1963,House,AllPub,Paved,RM,3.2,3.4,3.0,3.23,359209,108851,10885120
P08564,Chrompet,970,06-11-2007,152,1.0,1.0,3,Partial,Yes,10-11-1990,House,ELO,No Access,RH,3.0,4.4,3.3,3.65,216449,67174,7463750
P07447,T Nagar,1549,06-11-2008,77,1.0,1.0,4,AdjLand,No,14-11-1978,House,NoSeWa,Paved,RM,4.8,3.1,4.8,4.375,461079,97069,12133650
P02654,Chrompet,1148,26-08-2011,85,1.0,1.0,3,AdjLand,No,31-08-1989,House,ELO,Gravel,RL,3.2,2.5,4.7,3.37,260711,55867,9311100
P05986,Velachery,1690,15-11-2009,59,2.0,1.0,4,Normal Sale,Yes,25-11-1971,Commercial,AllPub,Gravel,C,2.7,3.4,4.3,3.5,464746,239415,14083210
P02417,Chrompet,1211,08-10-2011,170,2.0,1.0,4,AdjLand,No,10-10-2000,House,ELO,Gravel,RH,3.4,3.1,2.9,3.13,239519,27637,9212250
P07789,Chrompet,1233,02-08-2008,24,2.0,1.0,4,AbNormal,No,11-08-1975,House,NoSeWa,Gravel,RM,2.2,2.0,4.6,2.84,245429,107989,9817150
P03243,Velachery,1623,27-04-2011,91,2.0,1.0,4,AdjLand,No,29-04-2003,Others,ELO,Paved,RL,4.3,3.4,2.5,3.36,372476,206931,10346560
P01393,Anna Nagar,1984,07-06-2012,160,2.0,1.0,5,AdjLand,No,14-06-1986,Others,ELO,Paved,RM,3.5,3.5,5.0,4.1,440372,242964,15185240
P09963,Velachery,1971,04-07-2004,5,3.0,2.0,5,Partial,Yes,11-07-1976,Commercial,NoSewr ,No Access,RH,2.5,2.8,2.6,2.67,591269,186717,15559710
P04522,Karapakkam,1130,14-08-2010,130,1.0,1.0,3,Partial,Yes,15-08-2005,Others,NoSewr ,Gravel,RH,3.0,2.4,4.3,3.34,253845,177692,8461500
P01575,Adyar,1015,15-03-2012,76,1.0,1.0,3,Family,Yes,17-03-2004,Commercial,NoSewr ,No Access,C,4.6,2.2,2.3,2.97,370412,112246,11224620
P07529,Chrompet,1002,13-10-2008,60,1.0,1.0,3,Normal Sale,No,22-10-1972,Commercial,NoSeWa,Paved,RL,2.7,2.2,4.1,2.92,368486,115152,11515200
P02675,Adyar,990,20-08-2011,44,1.0,1.0,3,AdjLand,Yes,21-08-2004,House,AllPub,No Access,RH,2.7,2.3,2.0,2.27,310993,35542,8885505
P01852,Karapakkam,740,27-01-2012,53,1.0,1.0,2,Partial,Yes,04-02-1978,Others,NoSeWa,Paved,RM,2.3,4.8,4.9,4.09,336536,102424,7316000
P05765,Chrompet,1091,26-12-2009,144,1.0,1.0,3,Partial,No,01-01-1987,Others,AllPub,No Access,RH,2.6,4.7,2.2,3.32,192448,107771,7697920
P09319,Chrompet,736,18-01-2007,42,1.0,1.0,2,Partial,Yes,27-01-1970,Others,NoSewr ,Gravel,RL,3.9,3.1,4.3,3.7,278060,50556,8426070
P04117,T Nagar,1645,03-11-2010,175,1.0,1.0,4,Normal Sale,No,11-11-1979,House,NoSewr ,Gravel,RH,2.3,5.0,4.2,3.83,309688,80289,11469920
P01879,KK Nagar,1765,23-01-2012,6,2.0,1.0,4,AbNormal,No,30-01-1983,Others,NoSeWa,Paved,RH,2.6,5.0,3.7,3.76,345539,177439,9338880
P06981,KK Nagar,1634,01-04-2009,200,2.0,1.0,4,AbNormal,No,05-04-1992,House,NoSeWa,Paved,RM,4.7,4.9,3.9,4.44,447881,184994,9736540
P09051,Chrompet,955,30-04-2007,98,1.0,1.0,3,Normal Sale,No,05-05-1985,Commercial,ELO,Gravel,RM,4.9,4.3,3.8,4.33,340484,176547,12610500
P01935,Velachery,1781,12-01-2012,173,2.0,1.0,4,Family,Yes,24-01-1962,House,AllPub,Paved,RL,4.8,2.6,4.2,3.63,335224,152375,10158300
P06922,Chrompet,730,17-04-2009,142,1.0,1.0,2,AdjLand,Yes,27-04-1969,Commercial,NoSewr ,Gravel,RH,3.5,4.7,4.0,4.13,310480,107062,10706200
P02545,Karapakkam,586,13-09-2011,45,1.0,1.0,2,AbNormal,No,23-09-1969,Others,NoSewr ,Paved,RH,3.3,3.4,2.2,2.89,203702,71059,4737250
P03982,Karapakkam,1670,30-11-2010,69,2.0,2.0,4,Partial,Yes,11-12-1965,Commercial,AllPub,No Access,RH,2.4,2.7,2.6,2.57,543985,165561,11825750
P09314,T Nagar,1885,19-01-2007,117,2.0,1.0,5,AbNormal,No,24-01-1988,House,NoSeWa,No Access,RM,4.1,4.4,2.7,3.545,370688,63912,12782330
P03882,Karapakkam,1090,23-12-2010,34,1.0,1.0,3,AdjLand,Yes,04-01-1961,House,AllPub,No Access,A,2.0,4.4,4.9,3.88,170678,63395,4876500
P09813,Velachery,1629,20-05-2005,77,2.0,1.0,4,AbNormal,No,03-06-1951,House,NoSeWa,Gravel,RL,3.0,3.5,4.0,3.53,269665,134832,8988830
P06733,Chrompet,1018,09-06-2009,30,1.0,1.0,3,AdjLand,Yes,17-06-1976,Others,AllPub,Gravel,RM,4.4,2.5,4.6,3.7,367607,122536,11139610
P01431,Chrompet,1277,10-05-2012,38,2.0,1.0,4,AbNormal,Yes,19-05-1978,House,AllPub,Paved,RL,4.1,2.3,4.4,3.47,324803,60901,10150100
P04763,Karapakkam,1395,03-07-2010,77,2.0,2.0,4,Partial,No,04-07-2005,House,NoSewr ,Gravel,RH,2.5,3.1,2.4,2.64,293750,193256,7730250
P01912,T Nagar,1947,16-01-2012,66,2.0,1.0,5,Partial,Yes,27-01-1968,House,NoSewr ,Paved,RM,3.0,3.4,3.0,3.1,527109,263554,13871280
P04538,Chrompet,893,12-08-2010,57,1.0,1.0,3,Normal Sale,No,22-08-1970,Others,ELO,Gravel,RH,4.9,4.7,4.3,4.64,247277,115911,7727410
P08614,Anna Nagar,1897,23-10-2007,148,2.0,1.0,5,Normal Sale,No,27-10-1990,Commercial,NoSewr ,Gravel,RH,4.1,3.1,3.3,3.53,559938,394030,20738440
P09439,Velachery,1633,05-12-2006,9,2.0,1.0,4,AdjLand,Yes,14-12-1969,Others,NoSeWa,No Access,I,3.7,4.5,2.5,3.7,282955,182552,9127590
P04677,KK Nagar,2170,20-07-2010,121,3.0,2.0,5,Family,Yes,22-07-2002,House,NoSewr ,Gravel,RL,3.7,4.6,4.0,4.09,593864,284560,12372160
P01387,Chrompet,1157,15-06-2012,19,1.0,1.0,3,Normal Sale,No,18-06-2002,House,NoSewr ,Gravel,RL,3.6,4.6,2.2,3.58,293108,47276,9455100
P08052,KK Nagar,2041,10-05-2008,85,3.0,2.0,5,Normal Sale,No,15-05-1989,House,NoSeWa,Paved,RH,2.1,5.0,2.2,3.01,346506,105877,9625180
P06581,Karapakkam,1332,20-07-2009,137,1.0,1.0,3,Normal Sale,No,31-07-1965,Others,NoSewr ,Paved,RM,3.5,3.4,4.2,3.75,346983,140446,8261500
P07058,Chrompet,1122,08-03-2009,33,1.0,1.0,3,AdjLand,No,14-03-1985,House,ELO,Paved,RH,2.1,3.1,3.5,2.92,200395,48095,8015800
P00299,Chrompet,1272,16-07-2014,59,2.0,1.0,4,Partial,Yes,22-07-1990,House,AllPub,Paved,RH,2.9,3.1,2.1,2.74,262853,56326,9387600
P09490,Anna Nagar,1951,13-11-2006,120,2.0,1.0,5,Family,Yes,22-11-1970,Commercial,ELO,No Access,RH,2.7,3.0,2.4,2.655,527076,222994,20272170
P00630,Chrompet,1236,20-11-2013,41,2.0,1.0,4,AbNormal,Yes,28-11-1982,House,NoSewr ,Paved,RH,3.6,2.7,4.3,3.45,307364,111769,9314050
P05247,Adyar,702,03-04-2010,51,1.0,1.0,2,AdjLand,Yes,08-04-1989,Commercial,AllPub,No Access,RH,3.0,2.7,4.7,3.79,383073,103533,10353315
P08743,Chrompet,1001,04-09-2007,18,1.0,1.0,3,Partial,No,11-09-1976,House,NoSewr ,Paved,RL,3.3,4.1,2.4,3.35,246018,23064,7688050
P05703,Karapakkam,1265,08-01-2010,108,1.0,1.0,3,Normal Sale,No,11-01-1997,Others,NoSeWa,Gravel,RM,2.5,3.8,2.3,2.81,448531,206324,8970625
P08649,Chrompet,739,08-10-2007,142,1.0,1.0,2,Partial,No,13-10-1984,Commercial,AllPub,No Access,RM,3.8,3.7,4.1,3.85,282160,136215,9729650
P01793,Karapakkam,1628,07-02-2012,185,2.0,2.0,4,Normal Sale,No,18-02-1968,Others,NoSeWa,Gravel,C,2.2,4.3,2.2,2.83,357525,150161,7150500
P09267,Chrompet,1065,07-02-2007,117,1.0,1.0,3,Partial,No,10-02-1996,Commercial,NoSewr ,Gravel,RH,4.4,4.0,4.2,4.18,332404,135424,12311250
P02652,Karapakkam,1245,26-08-2011,106,1.0,1.0,3,Partial,No,02-09-1983,Others,NoSeWa,Paved,A,4.1,2.9,3.5,3.5,201653,113123,4918375
P09383,Velachery,1755,27-12-2006,78,2.0,1.0,4,AdjLand,Yes,31-12-1991,Commercial,AllPub,Gravel,A,4.7,2.3,3.1,3.14,511550,102310,14615700
P08476,Adyar,1178,17-12-2007,119,1.0,1.0,3,Family,Yes,22-12-1987,Others,AllPub,Paved,RM,3.6,4.5,4.9,4.43,398868,70388,11731400
P08499,Chrompet,1058,07-12-2007,61,1.0,1.0,3,Family,Yes,12-12-1985,House,NoSewr ,Paved,RH,3.9,3.2,2.7,3.26,257955,137576,8598500
P00460,Chrompet,889,31-03-2014,149,1.0,1.0,3,AbNormal,Yes,08-04-1980,Others,NoSeWa,Gravel,RM,4.6,4.2,3.0,3.96,280292,100104,10010430
P04570,Adyar,689,07-08-2010,98,1.0,1.0,2,Normal Sale,Yes,08-08-2005,Others,ELO,Paved,C,3.3,2.2,4.8,3.83,263958,55570,6946275
P02994,Adyar,663,17-06-2011,57,1.0,1.0,2,AdjLand,Yes,21-06-1995,House,NoSewr ,No Access,A,3.7,3.4,3.0,3.29,179082,70548,5426740
P03675,Chrompet,1261,02-02-2011,181,2.0,1.0,4,AdjLand,Yes,07-02-1990,House,NoSewr ,Paved,RH,2.1,2.0,3.2,2.39,294683,127696,9822750
P09539,Adyar,1089,19-10-2006,82,1.0,1.0,3,Family,Yes,24-10-1985,Others,NoSewr ,No Access,I,2.8,5.0,3.7,3.69,326257,85857,8585715
P01315,Chrompet,844,14-08-2012,43,1.0,1.0,3,AbNormal,Yes,18-08-1999,House,NoSeWa,Paved,RH,2.8,4.7,4.2,3.98,199699,23964,7987950
P02114,T Nagar,1770,09-12-2011,176,1.0,1.0,4,Normal Sale,Yes,12-12-1998,House,ELO,Paved,RM,3.2,2.8,4.3,3.595,360820,138777,13877710
P07267,KK Nagar,1876,04-01-2009,50,3.0,2.0,5,Family,Yes,10-01-1987,Commercial,NoSewr ,Gravel,RL,3.1,4.5,4.3,4.0,710663,181797,16527040
P03983,Karapakkam,931,30-11-2010,86,1.0,1.0,3,Family,No,06-12-1985,House,ELO,Paved,I,4.7,5.0,4.9,,169826,82340,5146250
P01345,Anna Nagar,1777,22-07-2012,192,1.0,1.0,4,AbNormal,Yes,24-07-2007,House,AllPub,Paved,RM,2.1,3.9,4.8,3.63,569512,113902,14237800
